<<<<<<< HEAD
Iteration;Groundtruth;DE_ML;PSO_ML;RS_ML
0;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-921,044710;-945,334746
0;Three Hump;-97,273693;-97,273920;-122,616551
0;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776961;-123,819726;-129,285508
1;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,990582;-923,878854
1;Three Hump;-97,273693;-97,273733;-102,617589
1;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776838;-123,826537;-124,660285
2;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,990226;-959,430454
2;Three Hump;-97,273694;-97,273758;-125,669217
2;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-123,819705;-123,819840;-126,724934
3;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,997128;-977,120156
3;Three Hump;-97,273694;-97,273793;-103,913687
3;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776851;-123,819718;-124,976906
4;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,996910;-1.071,084588
4;Three Hump;-97,273693;-97,273794;-120,824034
4;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776826;-123,820713;-126,015955
5;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,990176;-968,609447
5;Three Hump;-97,273694;-97,273910;-129,577097
5;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-123,819705;-123,835323;-127,791376
6;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,993312;-985,777882
6;Three Hump;-97,273694;-97,273739;-116,330341
6;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776824;-123,819733;-127,125626
7;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,990210;-993,045324
7;Three Hump;-97,273693;-97,274733;-106,900815
7;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-123,819705;-123,819709;-125,316093
8;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,995059;-1.016,018683
8;Three Hump;-97,273693;-97,278420;-123,512646
8;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776824;-137,776833;-126,070287
9;f(x)=e^x+sin(2.5 x^2-3);-920,990092;-920,990167;-942,606832
9;Three Hump;-97,289951;-97,273841;-146,938284
9;f(x_1,x_2)=3sin(0.5+0.25x_2x_1)*cos(x_1);-137,776824;-123,819709;-129,394174
